#{"t_start": 1765357450.81039, "env_id": "merge-v0"}
r,l,t
10.21707,12,954.250459
5.713641,7,954.392857
13.661734,15,954.693679
14.557845,16,955.005991
14.411788,16,955.325466
13.703337,16,955.637298
14.578457,16,955.949265
12.078061,17,956.263198
7.87135,10,956.43377
7.608952,9,956.642048
14.300679,16,956.958413
14.272901,16,957.280938
13.687334,15,957.530308
14.300679,16,957.842926
13.042171,16,958.151003
14.41179,16,958.465968
7.884759,10,958.684164
14.411788,16,958.995789
14.300679,17,959.32341
13.834966,15,959.633462
14.356234,17,959.948261
13.455887,15,960.249052
14.300679,16,960.566237
13.606234,16,960.885517
10.257951,12,961.114589
11.920203,14,961.367555
14.439568,16,961.673976
7.174413,9,961.878274
11.995482,14,962.136845
10.237525,13,962.382361
13.745066,15,962.68759
14.384012,16,963.006204
9.680289,12,963.242444
4.119717,5,963.325993
12.108097,16,963.634883
5.621244,7,963.781189
9.842406,13,964.017742
12.319202,16,964.330261
13.731726,15,964.633512
12.237491,16,964.942017
13.41961,16,965.252027
12.023259,14,965.54163
13.696863,16,965.851735
13.689568,16,966.1721
12.277481,16,966.471452
13.663043,16,966.791109
9.493337,11,967.010753
9.622755,14,967.306705
12.735234,17,967.620084
14.41179,17,967.943589
13.578815,16,968.256834
12.46695,17,968.610609
12.46695,17,968.928141
13.703337,16,969.237443
11.472609,15,969.531131
12.080319,16,969.838491
15.16179,17,970.151411
12.38305,15,970.449513
14.522891,16,970.769316
7.197387,9,970.934096
6.408781,8,971.084058
12.968331,16,971.387887
13.724641,16,971.7041
11.994728,17,972.023712
13.467346,16,972.347394
14.300679,16,972.662673
12.135875,16,972.973873
8.361038,10,973.193922
11.975759,14,973.439262
12.108097,16,973.7479
14.384012,16,974.057234
13.114054,16,974.366824
13.965723,16,974.684505
13.77252,15,974.984259
12.813354,15,975.287266
13.608198,16,975.606075
14.384012,16,975.909409
12.883042,16,976.215672
14.068963,16,976.522648
11.070019,13,976.762472
12.744728,17,977.084007
13.836277,17,977.39161
11.776079,15,977.696108
14.383965,16,978.013538
15.16179,17,978.341336
13.696868,16,978.653143
14.000287,15,978.954032
11.807518,15,979.27324
5.080522,6,979.368875
15.217346,17,979.740932
13.030721,16,980.054413
11.996377,14,980.305521
12.254154,16,980.626573
12.226375,16,980.94535
13.967346,16,981.251181
12.163651,16,981.569793
14.217346,17,981.886586
6.359927,8,982.038168
14.439568,16,982.370169
12.337487,16,982.684779
4.840055,6,982.818218
14.41179,16,983.133191
14.356234,16,983.452657
12.746101,16,983.771063
12.135873,16,984.077915
13.770897,15,984.379396
15.207852,17,984.759089
9.358198,11,984.983393
6.495485,8,985.136768
13.745114,15,985.390391
7.770054,10,985.603399
11.843739,15,985.898487
14.106234,17,986.224392
14.550668,16,986.536881
9.492698,11,986.756045
12.912776,16,987.071217
12.080319,16,987.378668
14.356234,16,987.696581
12.135875,16,987.998496
11.858097,16,988.311523
13.669085,16,988.62377
13.523887,17,988.934637
12.163653,16,989.245433
5.734211,7,989.388278
14.439566,16,989.703893
13.66179,16,990.007594
12.716326,15,990.271649
12.344157,15,990.571716
13.687287,15,990.885508
12.291148,16,991.197784
14.300679,16,991.511013
7.82561,10,991.685241
14.613272,17,992.045458
8.634374,10,992.221243
13.606234,16,992.535864
12.349373,16,992.84844
6.626943,8,993.004102
13.884012,16,993.305688
14.049005,17,993.622149
11.210563,14,993.914722
12.891832,16,994.226503
7.857272,10,994.398625
9.16018,11,994.62795
7.165283,9,994.795295
10.280423,12,995.0244
11.391832,14,995.318337
14.884012,17,995.635612
12.108097,16,995.941814
11.803818,15,996.272521
13.578455,15,996.572681
10.418681,12,996.805549
14.884012,17,997.140203
6.613535,8,997.293482
12.294134,16,997.597201
8.391049,10,997.765862
11.835296,15,998.066573
11.932935,15,998.365629
14.856234,17,998.690701
5.766668,7,998.830892
14.41179,16,999.204987
14.41179,16,999.514941
14.457852,16,999.835344
9.254296,11,1000.059965
14.384012,16,1000.37473
12.411394,17,1000.694918
11.803818,15,1000.986851
13.743119,15,1001.256719
9.428908,11,1001.476548
14.446736,16,1001.799719
9.409852,11,1002.017706
12.870177,15,1002.315739
13.71729,15,1002.583711
11.888951,15,1002.881148
11.854892,14,1003.173371
11.969208,16,1003.480836
12.163653,16,1003.795969
13.772901,16,1004.108354
12.305258,16,1004.414516
12.163653,16,1004.732655
11.103925,13,1004.979674
7.71322,10,1005.152523
13.926171,15,1005.455242
12.083036,16,1005.764953
14.402295,16,1006.075677
12.790159,15,1006.379736
5.856232,7,1006.524541
12.328457,15,1006.778446
12.780196,16,1007.092665
12.332971,16,1007.400094
15.106234,17,1007.779336
13.495123,16,1008.096377
12.801932,15,1008.359731
13.453576,16,1008.676758
11.859373,15,1008.97357
12.332971,16,1009.286688
12.208092,16,1009.595044
12.901964,15,1009.899074
5.021221,6,1009.990953
6.339577,8,1010.146556
12.71695,17,1010.506566
12.249701,16,1010.813611
14.439566,16,1011.130808
14.439568,16,1011.443229
13.669085,16,1011.760195
13.280721,16,1012.066725
12.221917,16,1012.370238
12.846408,15,1012.631667
13.995123,16,1012.950644
14.499353,17,1013.317842
13.761452,15,1013.57965
12.110814,16,1013.890384
15.134012,17,1014.262827
13.696863,16,1014.572641
10.358198,12,1014.806934
13.16961,16,1015.117883
11.962791,15,1015.377978
12.903282,16,1015.682365
14.022901,16,1015.992068
12.725524,16,1016.301076
8.654664,10,1016.511795
14.651964,17,1016.830382
13.141832,16,1017.143581
14.66179,17,1017.463493
11.97973,15,1017.768237
11.97973,15,1018.06124
11.916729,15,1018.362586
12.267977,16,1018.67379
11.459714,16,1018.980399
5.67471,7,1019.082227
11.974641,14,1019.37426
12.337487,16,1019.68135
14.638242,17,1019.997833
13.696863,16,1020.30701
12.160003,15,1020.608504
12.254154,16,1020.976323
12.820706,15,1021.281118
11.951952,15,1021.53764
13.881731,15,1021.842078
12.901964,15,1022.154354
14.439568,16,1022.466891
12.916593,15,1022.76348
11.85168,15,1023.019092
13.622562,15,1023.322003
12.052542,16,1023.640613
12.226376,16,1023.949889
14.328457,16,1024.272938
7.168746,9,1024.435277
12.929741,15,1024.755543
6.383849,8,1024.907172
13.900015,15,1025.218799
10.402494,12,1025.444422
5.68687,7,1025.593211
11.944645,15,1025.853281
14.346739,16,1026.167367
11.796124,15,1026.460036
14.522901,17,1026.785861
13.805843,15,1027.094535
10.39597,12,1027.322775
13.856234,16,1027.631265
13.10722,16,1027.937836
13.550679,16,1028.247515
13.439568,16,1028.568902
11.849879,15,1028.867291
11.969208,16,1029.175533
4.708936,6,1029.270159
13.336277,16,1029.577283
14.689568,17,1029.941659
12.744728,17,1030.258207
11.699351,15,1030.553728
8.340507,10,1030.726429
13.308499,16,1031.036137
12.772037,15,1031.331777
6.578818,8,1031.483839
12.135875,16,1031.792615
12.105839,17,1032.107261
13.641312,16,1032.424966
6.458337,8,1032.579802
12.995123,15,1032.870663
13.828457,16,1033.188575
12.163653,16,1033.497807
14.217346,16,1033.812099
14.300678,16,1034.129297
14.245123,16,1034.443574
13.141832,16,1034.759564
7.106685,9,1034.922068
14.134012,16,1035.240149
6.353226,8,1035.391448
11.774764,16,1035.704436
14.439558,16,1036.024513
12.19143,16,1036.336455
14.467346,16,1036.656691
4.585973,6,1036.795922
12.135875,16,1037.101185
11.746986,16,1037.406634
12.080319,16,1037.710581
14.300679,16,1038.037147
14.217346,16,1038.35867
11.947888,14,1038.608085
12.277479,16,1038.924439
14.567339,17,1039.244414
12.19143,16,1039.54542
12.19143,16,1039.855266
15.022901,17,1040.225851
12.272505,17,1040.544155
14.384012,16,1040.861827
6.463081,8,1041.015594
12.405253,16,1041.322784
12.249703,16,1041.629181
12.19143,16,1041.929607
9.585494,12,1042.175435
9.98805,12,1042.408102
12.249703,16,1042.772742
14.384012,16,1043.097552
13.731354,16,1043.406201
14.41179,16,1043.736795
12.052542,16,1044.045058
13.669085,16,1044.357654
14.272901,16,1044.678808
12.71695,17,1044.993447
15.217346,17,1045.320791
12.71695,17,1045.675791
14.272893,17,1045.996069
12.135875,16,1046.302334
7.948641,10,1046.475489
11.995482,14,1046.766285
11.89802,14,1047.012888
12.19143,16,1047.328275
12.031962,14,1047.624832
12.080319,16,1047.928489
13.818953,15,1048.239988
14.384012,16,1048.552927
12.459864,14,1048.823104
13.717346,16,1049.137658
14.134012,16,1049.443678
13.724641,16,1049.756712
15.16179,17,1050.08473
6.458547,8,1050.241499
14.384012,16,1050.550791
13.595308,16,1050.863122
11.552542,16,1051.187823
6.961396,9,1051.388263
14.522854,16,1051.707893
13.718331,17,1052.025283
9.801932,12,1052.268857
12.633616,17,1052.583066
11.358097,16,1052.886066
12.925798,15,1053.189502
6.559016,8,1053.343823
12.163653,16,1053.654355
12.19143,16,1053.960028
8.230107,10,1054.149429
6.396737,8,1054.301724
12.930289,16,1054.613815
14.356234,16,1054.929931
14.300679,16,1055.25549
14.800679,17,1055.607143
14.467336,16,1055.924014
14.384012,16,1056.274577
13.634998,17,1056.580914
14.467344,16,1056.903802
12.249693,16,1057.216883
12.291425,16,1057.52113
11.914651,15,1057.825295
11.975668,14,1058.08023
14.356234,16,1058.38756
12.198598,16,1058.696622
12.226376,16,1058.995711
14.022901,16,1059.318321
13.308499,16,1059.626805
6.347541,8,1059.779616
10.358284,12,1060.00446
12.163653,16,1060.325402
13.724641,16,1060.634611
15.189568,17,1061.013665
15.134012,17,1061.391714
13.531221,17,1061.714256
13.141832,16,1062.019967
12.052542,16,1062.331171
12.194147,16,1062.636427
14.300679,16,1062.9601
12.605839,17,1063.289745
12.024764,16,1063.590531
11.836856,14,1063.887466
14.16179,16,1064.215352
11.735593,16,1064.517285
11.552542,16,1064.836735
11.824227,15,1065.0877
13.731114,16,1065.404336
5.802643,7,1065.547917
6.39377,8,1065.702348
14.328457,16,1066.013781
14.328457,17,1066.337495
12.055249,16,1066.644589
14.245114,16,1066.960816
7.030517,9,1067.168483
4.8192,6,1067.264434
11.696407,15,1067.561034
12.027481,16,1067.866367
14.41179,16,1068.187341
14.467346,16,1068.492496
5.763626,7,1068.637793
13.641308,16,1068.955025
11.59537,14,1069.209174
14.41179,16,1069.525041
14.328457,16,1069.834852
14.384011,16,1070.156631
14.328455,16,1070.471518
13.495123,16,1070.789108
14.134012,16,1071.108013
6.257144,8,1071.265603
13.634012,16,1071.572454
12.135875,16,1071.879191
12.661394,17,1072.19734
11.057974,13,1072.472619
12.305258,16,1072.782087
14.439568,16,1073.104031
14.328455,16,1073.426742
11.996986,16,1073.739927
12.439172,17,1074.054737
12.124759,16,1074.363475
13.647781,16,1074.667848
4.19187,5,1074.750369
12.015828,14,1075.039333
12.744727,17,1075.354839
12.360749,16,1075.660372
14.41179,16,1075.961338
14.356234,16,1076.282977
12.05525,16,1076.59021
7.04449,9,1076.754146
13.772192,16,1077.052481
12.605839,17,1077.370961
15.189568,17,1077.740506
15.16179,17,1078.061295
15.050679,17,1078.387109
12.221925,16,1078.698457
13.828457,16,1079.007584
12.360814,16,1079.314936
13.939568,16,1079.625144
12.744727,17,1079.932507
15.217346,17,1080.30993
11.496986,16,1080.622319
14.328457,16,1080.948472
13.641308,16,1081.263717
12.052542,16,1081.573174
13.590507,16,1081.888019
12.19143,16,1082.251056
13.717346,16,1082.575122
15.245123,17,1082.904223
15.245123,17,1083.233241
13.718599,16,1083.540371
14.511785,16,1083.864425
9.453364,11,1084.087825
12.135875,16,1084.39146
12.605839,17,1084.706437
12.163653,16,1085.008071
12.744728,17,1085.327652
15.217346,17,1085.69399
12.015828,14,1085.944222
14.5229,16,1086.258325
14.467344,16,1086.574076
14.106233,16,1086.887902
12.46695,17,1087.209028
15.078457,17,1087.570235
12.221925,16,1087.879165
15.134012,17,1088.210858
14.467346,17,1088.531533
12.135873,16,1088.839784
15.189568,17,1089.174865
11.944146,16,1089.475699
13.550679,16,1089.788006
4.008595,5,1089.91243
5.724811,7,1090.019286
12.003444,14,1090.308769
14.596741,17,1090.633882
13.669091,16,1090.949697
15.050679,17,1091.272863
14.995123,17,1091.640906
13.605273,17,1091.956307
14.939568,17,1092.287143
12.522505,17,1092.596345
15.23563,17,1092.956322
15.106234,17,1093.286007
12.550283,17,1093.596691
11.94863,14,1093.89202
13.690554,17,1094.213855
14.439568,17,1094.542493
14.467346,17,1094.857194
15.16179,17,1095.229164
12.633616,17,1095.544788
12.16637,16,1095.850808
14.217336,16,1096.167871
11.805895,15,1096.463242
12.661394,17,1096.781189
15.244846,17,1097.102843
15.022901,17,1097.422016
13.724641,16,1097.737686
12.996109,16,1098.041739
14.356234,16,1098.36034
12.522505,17,1098.713675
14.606234,17,1099.03951
14.384011,16,1099.358001
10.030247,12,1099.595995
13.724641,16,1099.900011
13.522901,16,1100.225914
11.805943,15,1100.538207
11.543606,14,1100.798062
13.85722,17,1101.123136
11.763648,16,1101.440024
9.925739,13,1101.730087
11.856706,14,1101.976095
14.272891,16,1102.298482
14.388815,17,1102.611483
13.522037,16,1102.929961
14.41179,16,1103.254252
13.829443,17,1103.61657
15.245123,17,1103.949365
12.744728,17,1104.263305
10.106595,12,1104.499269
15.106234,17,1104.831098
11.496986,16,1105.149341
12.884998,16,1105.452909
13.690554,17,1105.808773
13.523887,17,1106.193876
13.752943,17,1106.51883
13.718331,17,1106.841867
13.689568,16,1107.160799
13.484007,16,1107.473785
13.773887,17,1107.833216
13.772521,15,1108.103258
12.689172,17,1108.453067
12.249701,16,1108.760635
12.71695,17,1109.068861
13.364054,16,1109.381727
13.280721,16,1109.695361
13.61353,16,1110.005938
15.106234,17,1110.346667
12.578061,17,1110.660277
15.189568,17,1111.016662
11.873086,14,1111.262023
12.194147,16,1111.567589
11.385875,16,1111.888001
12.305258,16,1112.207563
13.884012,16,1112.535971
14.624186,17,1112.872392
14.585494,17,1113.250987
15.134012,17,1113.585102
13.772901,16,1113.888434
13.391832,16,1114.202102
13.60722,17,1114.518036
8.142019,10,1114.7307
13.773887,17,1115.03996
14.634012,17,1115.363477
14.146975,17,1115.682803
12.735234,17,1116.033342
12.944371,15,1116.323446
12.16637,16,1116.639518
12.790853,15,1116.94277
7.308999,9,1117.10814
9.540908,11,1117.338579
14.41179,17,1117.662947
14.410168,16,1117.972846
12.494728,17,1118.331607
14.91179,17,1118.649589
14.272854,16,1118.967107
9.132402,11,1119.189984
14.106169,16,1119.492979
9.111519,11,1119.676456
12.186603,15,1119.976515
13.620615,15,1120.28803
13.746109,17,1120.608578
14.772901,17,1120.92332
13.829443,17,1121.287347
12.244728,17,1121.597278
14.745123,17,1121.91717
15.16179,17,1122.242435
12.578061,17,1122.598673
14.429741,17,1122.926995
14.91179,17,1123.258907
11.913653,16,1123.571787
14.967346,17,1123.907517
13.281221,16,1124.224124
6.579716,8,1124.375859
15.245123,17,1124.740516
14.411789,16,1125.062822
12.689172,17,1125.388297
14.495123,17,1125.706315
14.967346,17,1126.034516
14.522901,17,1126.434752
13.60722,17,1126.760382
14.495123,17,1127.084202
13.197388,16,1127.390111
9.83042,12,1127.626894
11.911394,17,1127.94807
12.336777,15,1128.259165
13.773887,17,1128.575948
13.829443,17,1128.935106
12.133616,17,1129.268742
13.53667,16,1129.578471
14.606234,17,1129.898303
13.829443,17,1130.223882
14.995123,17,1130.593777
12.522505,17,1130.914392
11.744728,17,1131.245547
8.142333,10,1131.458175
14.595118,17,1131.783093
13.468331,17,1132.099855
14.328457,17,1132.423185
10.722488,15,1132.725703
13.975165,17,1133.043937
8.869197,11,1133.269357
13.689568,16,1133.581653
13.772899,16,1133.888389
14.086277,17,1134.207827
13.364054,16,1134.514884
13.253444,16,1134.831414
13.66179,16,1135.140727
14.078456,16,1135.451021
13.801665,17,1135.811562
14.939568,17,1136.13817
8.891308,11,1136.363736
14.578457,17,1136.679046
9.071384,11,1136.897111
15.068963,17,1137.229105
14.650674,17,1137.547623
6.608198,8,1137.702568
13.746109,17,1138.011534
14.606234,17,1138.368672
14.606234,17,1138.694977
14.634012,17,1139.012238
8.985845,11,1139.237536
13.746109,17,1139.55101
13.746109,17,1139.869996
12.21695,17,1140.236296
15.134012,17,1140.563292
14.91179,17,1140.887166
12.938605,16,1141.203697
14.689568,17,1141.524237
14.66179,17,1141.888944
13.828457,16,1142.202958
13.689568,16,1142.52188
9.897961,13,1142.764406
13.030721,16,1143.071915
14.66179,17,1143.392809
14.086277,17,1143.715911
10.496377,13,1143.997453
8.108198,10,1144.173835
13.800679,16,1144.482136
6.439927,8,1144.642734
12.85722,16,1144.949787
12.022505,17,1145.281498
13.801665,17,1145.642434
13.829443,17,1145.959651
9.271054,11,1146.189218
14.606234,17,1146.509615
13.253444,16,1146.826226
13.91179,16,1147.150019
13.551665,17,1147.474442
10.30618,15,1147.778554
14.086277,17,1148.091815
